School,FiscalYear,NAE_Overall_Average_Fee_USD,NAE_Secondary_Average_Fee_USD,NAE_Sixth_Form_Average_Fee_USD,NAE_Primary_Average_Fee_USD,NAE_EY_Average_Fee_USD,Overall_Gap_Median,Secondary_Gap_Median,Sixth_Form_Gap_Median,Overall_Pct_vs_Median,Secondary_Pct_vs_Median,Mainentance_Capex_sum,Expansion_Capex_sum,CPT_Capex_sum,Mainentance_Capex_std,Expansion_Capex_std,CPT_Capex_std,Revenue,Capex_annual_sum,RegionCode,SubRegionCode,Region,Subregion,City,Country,StudentFTE,CapacityFTE,leads_submitted,enquiries_started,tv_leads_t_plus1,tv_enquiries_t_plus1,tv_fte_t_plus1,tv_leads_t_plus2,tv_enquiries_t_plus2,tv_fte_t_plus2,tv_lead_growth_1yr,tv_enquiry_growth_1yr,tv_fte_growth_1yr,tv_lead_growth_2yr,tv_enquiry_growth_2yr,tv_fte_growth_2yr,EmployeeHeadCountCurrent,EmployeeFTECurrent,DirectContractorHeadCount,Prevailing_Curriculum,Curricula_Offered,Employee_Engagement_Score,MAC_Attrition_Pct,Teachers_Attrition_Pct,Student_Expat_Pct,Student_Local_Pct,Average_Principal_Tenure,Curricula_Offered_IB,Curricula_Offered_IGCSE,Curricula_Offered_A-Levels,Curricula_Offered_MYP,Curricula_Offered_AP,Curricula_Offered_count,school_opened_year,school_age,is_school_mature,nps_score,nps_responses_count,nps_teacher_quality_score,nps_teacher_quality_response_count,nps_education_quality_score,nps_education_quality_response_count,nps_principal_quality_score,nps_principal_quality_response_count,iso2,year,total_enrolment,total_public_enrolment,tv_total_private_enrolment_t_plus1,gdp_growth_pct,gdp_per_capita_growth_pct,market_cap,gross_savings_pct_gdp,total_population,population_0_14_pct_total,urban_population_pct_total,net_migration,inflation_pct,govt_expenditure_on_education_pct_gdp,foreign_dir_investment_net_inflows_pct_gdp,govt_expenditure_on_education_per_student_pct_gdp,household_final_consumption_expenditure,millionaires,eyp_private_enrolment,hnwi_billionaires,hnwi_centi_millionaires,hnwi_millionaire_growth_2014_to_2024,hnwi_number_of_millionaires,Academic_Performance_Index,ReportNameOneStream,iso2_code,country_name,nationality_1,nationality_2,Sum_Years,App,Total Lost/Denied,Percentage,vs Regional AVG,1st Stage,2nd Stage,CvR %,Region Avg,vs Region Avg,CvR % PY,CvR % YoY,Category,Action,Target,Plan to achieve Target,Target Date,Status,Forecast FTE vs Budget %,Forecast FTE vs LY W5 %,Forecast FTE YoY,New Enrolment YoY,Enquiries YoY,Enquiries - Enrolled CVR YoY,Enquiries - Application CVR YoY,Velocity,ReEnroll % Variance,Capacity Utilisation % Current,Capacity Utilisation % Forecast,Employee Engagement Score,MAC Attrition %,Teacher Attrition %,Principal Tenure avg.,Channel_Cross-network,Channel_Direct,Channel_Display,Channel_Email,Channel_Organic Search,Channel_Organic Social,Channel_Paid Other,Channel_Paid Search,Channel_Paid Social,Channel_Referral,Channel_Unassigned,Device_desktop,Device_mobile,Device_tablet,Years Spent_before_leaving_0,Years Spent_before_leaving_1-2,Years Spent_before_leaving_3-5,Years Spent_before_leaving_6-8,Years Spent_before_leaving_9-10,Years Spent_before_leaving_11&above,reason_for_leaving_Academic - Class Size,reason_for_leaving_Academic - Concerns with Academic Progress,reason_for_leaving_Academic - I Want a Single-Sex School for My Child,reason_for_leaving_Academic - Lack of Support for SEND,reason_for_leaving_Academic - Limited Program Offerings,reason_for_leaving_Academic - Not Suitable for Desired University Choice,reason_for_leaving_Academic - Quality of Teaching,reason_for_leaving_Early Entry to Higher Education,reason_for_leaving_Financial - Can No Longer Afford Tuition Costs,reason_for_leaving_Financial - Do Not Feel That I Am Getting Value for Money,reason_for_leaving_Graduate,reason_for_leaving_Lack of Facilities - Inadequate Facilities for SEND,reason_for_leaving_Lack of Facilities - Inadequate Sport/Recreational Facilities,reason_for_leaving_Lack of Facilities - Poor General Maintenance,reason_for_leaving_Moving to State School - Preference for State School,reason_for_leaving_Moving to State School - Proximity of State School,reason_for_leaving_Moving to State School - State School Reputation,reason_for_leaving_Relocating - Different City,reason_for_leaving_Relocating - Different Country,reason_for_leaving_School Decision - Academic Standards Not Achieved,reason_for_leaving_School Decision - Behavioural Issues for Child,reason_for_leaving_School Decision - Non-Payment of Fees,reason_for_leaving_School Decision - Sanctioned List,reason_for_leaving_Social/Personal Issue for Child - Lack of Diversity,reason_for_leaving_Social/Personal Issue for Child - Medical Issues,reason_for_leaving_Social/Personal Issue for Child - Peer Issues,reason_for_leaving_Social/Personal Issue for Child - Teacher/Staff Issues,reason_for_leaving_Temporary Leaver - Medical Leave,reason_for_leaving_Temporary Leaver - Temporary Enrolment in Another School,LeavingStandardisedGrade_Year 0,LeavingStandardisedGrade_Year 1,LeavingStandardisedGrade_Year -1,LeavingStandardisedGrade_Year 10,LeavingStandardisedGrade_Year 11,LeavingStandardisedGrade_Year 12,LeavingStandardisedGrade_Year 13,LeavingStandardisedGrade_Year 2,LeavingStandardisedGrade_Year -2,LeavingStandardisedGrade_Year 3,LeavingStandardisedGrade_Year -3,LeavingStandardisedGrade_Year 4,LeavingStandardisedGrade_Year 5,LeavingStandardisedGrade_Year 6,LeavingStandardisedGrade_Year 7,LeavingStandardisedGrade_Year 8,LeavingStandardisedGrade_Year 9
School45,2025.0,33920.0,255.00433112508108,35431.21023521499,26224.04761966275,2858.596189666274,823.8201234270879,9653.940431858236,11336.73902078254,-0.8504995642331933,0.3788058450925154,1388.837658454492,141.27101082779888,52.85375650342866,119.52700733603258,409.42185826957785,18.19525759672741,-5548.443726162059,2709.7134164392983,EU,EU (excl UK),Europe,Europe (excl UK),Barcelona,Spain,907.0,1066.0,1185.0,500.0,1444.4761631158826,1288.0559556663572,,,,,1.8471522965908056,4.308621168251505,,,,,118.47455265158304,41.26244110274172,,IB,IB,3.733200472649824,0.1141362368840499,18.7,0.353269206657873,1.195608557725087,-0.729495435911863,0.1449666609215334,0.3253493555179088,0.2361272972874034,1.7958208353388536,1.2225186729367703,2.005756922113468,1933.846285448796,0.8283704872990754,0.3501683868435667,56.6,138.0,1.6219566859580663,837.5052246757339,3.182246120266071,97.51622347735326,3.1108398223510982,509.7897235384214,,,,,,,,,,,,,,,,,,,,4862.206874213291,,,,,1.025873235958598,Hamelin-Laie,ES,Spain,Spanish,,1257.1355460889718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School45,2026.0,36172.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Barcelona,Spain,1110.0,1323.0,1241.0,544.0,,,,,,,,,,,,,533.3174582164463,137.93924039257496,,IB,IB,,0.8479297122270574,15.9,0.9355215612260596,0.1658870592329345,2.128659788340048,1.8267343036406825,0.355365788200236,0.065612925685897,0.1662491642926626,0.8598617844586937,0.7345371608528743,1131.6320528212268,1.3422873127028945,1.0052406995525915,58.7,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hamelin-Laie,ES,Spain,Spanish,,51.28372453722704,598.0836101315952,29.08021303165043,1.3224718263524256,▼ -15 ppt,1858.645202879274,1967.6208423030607,1.385797395120571,1.7736658314986766,0.7523472304760913,0.0966134519605251,0.6643732805686335,School Proposition; Marketing Effectiveness; School Performance,Gain market in Secondary and retain students.; Enquiry growth and EXTERNAL School reputation improvement; Improve School reputation (INTERNAL) and NPS. Implement White Glove Strategy.; Gain market in Secondary and retain students.; Gain market share in EY and defend position in local Market (New BSB School Sept 26),"12 FTE Boarding,; Community
Local Media and surroundings
Key stakeholders in Badalona area; 0.5% increase in re-enrolment rates (14 FTE); 14-18 FTE BN; 30 NEW FTEs and 3% improvement re-enrolment","Project Town House: 3 Houses (12 FTE)
CAPEX approvals, adapting to needs for students, house parents, GRT offering; 1) Appoint a PR Agency to lead local campaigns and understand local sentiment to drive actions.
2) Strengthen local relationships in the community with 3 events & networking
3) Highlight thoughleadership content from academic team
4) Social Media content & engagement reflected with Hamelin community; 1) Appoint Community Manager (includes transition new families and customer service. 
2) Reinforce Identity & Philosophy through student voice & alumni stories (positioning)
3) Deliver more events and community activities
4)Create a no blame, 'one team' culture 
5) Spirit Wear Project and remodel Shop (+other revenues); 1) Recovery of Bach National ​
2) Project Academic Excellence​
3) Strong local and International
Pathways​; 1) Extra Capex bid 2%​
2) Relaunch of EY Educational Vision: Review of offer, Electives/CCA/Timetable​
3) Transformation of spaces​, Classrooms and Resources​. Break out spaces & Displays​
5) Implementation of Middle Leaders in EY​
6) Monthly Personalised Open Days​
7) MOUs with feeder local Nurseries​",FY26; FY27,New; In Progress,-0.9597322211336112,2.2000820524404405,0.9124691481953496,0.984004935766024,-0.2124623318970271,-1.6142103515138162,-7.014187359909337e-05,132.77141909959235,0.0723253175512732,2.049325240375204,0.0768009767599583,2.915333545317469,1.427324879384862,0.2724456793071323,4.227276218759675,14.032183972678666,118.09396893007256,0.8974523037686646,6.587839172143834,103.72404067864656,16.05547115975329,45.53784063766758,124.9766522132042,9.177397647916404,22.73361943324233,182.0634870092609,31.829595663831213,413.32370738752365,6.405972887638386,5.784332391594916,6.604186693881761,11.613615318682688,6.491629528716099,0.6910260697235675,5.741479778905332,0.3548334663637025,0.279630947914815,0.3778786198067215,2.355264507154798,0.9570321468824918,1.1508891668388883,1.639878921102754,1.7504165431763083,5.063888146011501,0.2860644121100106,4.318206131026445,0.3304545989831676,1.9431871701099337,2.1026746748045104,4.423188239404526,1.8569151377311648,0.0903293979029766,2.1107757258355413,22.323975100264228,0.2321034369959227,0.6231818301377315,0.2103415481645449,0.3128605643566662,0.9098963287856994,0.7969924814977012,2.5796341527076128,0.6319384034380435,0.2480749964742613,0.6490267844143105,1.5735929769646726,3.4548717980187584,1.8191472045657413,4.445555681604907,4.423341080151061,2.9860495219521224,5.366134725396088,1.2674145063376097,0.0820040195884411,3.8179006946793823,2.268810140201879,2.933157290829292,0.4283421757689218,5.033051348923324,0.2701140045970143,1.7330504147256618,3.982560970217925
School46,2026.0,27172.0,,,,,,,,,,,,,,,,,,,,,,,,943.0,1191.0,1089.0,460.0,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,48.6,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530.265277529969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School46,,27470.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,125.0,102.0,46.0,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,44.4,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H-FARM Rosà,IT,Italy,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School47,2026.0,26612.0,,,,,,,,,,,,,,,,,,,,,,,,1128.0,1254.0,1316.0,449.0,,,,,,,,,,,,,,,,,,,,19.1,,,,,,,,,,,,,50.6,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1059.4914166780438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School47,,26197.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,115.0,138.0,53.0,,,,,,,,,,,,,,,,,,,,4.9,,,,,,,,,,,,,48.1,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H-Farm Venice,IT,Italy,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School48,2026.0,27495.0,,,,,,,,,,,,,,,,,,,,,,,,1285.0,1319.0,2041.0,754.0,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,,,,,,,39.7,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2834.6522179536214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School48,,28553.0,,,,,,,,,,,,,,,,,,,,,,,,100.0,106.0,149.0,55.0,,,,,,,,,,,,,,,,,,,,16.9,,,,,,,,,,,,,43.2,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,H-FARM Vicenza,IT,Italy,Italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2020.0,32332.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,974.0,1045.0,1866.0,821.0,344.3202499865747,1194.8058552534103,1126.5765108269911,1626.922244729619,1784.5568631572733,2028.146548627474,,8.80477418212355,0.6335572417279944,,14.250551674731904,0.7967126123925103,,,,,,,,20.2,,,,,,,,,,,,,56.7,132.0,,,,,,,ES,2806.8217097299907,129081575.18864033,19603850.15118488,6504502.56891048,7.400518322243172,5.4250560206294,1259231524405.1074,33.61576614344839,69345004.57379133,23.74847839766173,77.66747543985372,-603188.1124218659,3.921053788883485,2.65269883980022,1.824655903804528,,1811633025007.838,,6909.633222457836,,,,,,Madrid,ES,Spain,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2021.0,34144.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,1044.0,1073.0,1824.0,689.0,247.95123334157768,531.8349819982001,560.8652118224202,1814.7427137407944,160.73123787582335,179.61373834904305,10.77059752499022,12.7110360967082,-1.050478567748682,-1.8947094382968783,16.061098038352334,-0.1821041591094968,,,,IB,"PYP, MYP, IB",,,20.5,,,,0.2292265167981567,0.720121354163723,1.0635050551353635,1.178986329858799,0.2689229636224948,1.8233304813223736,880.9035639613528,-2.942585931023146,0.5995654287098043,55.4,142.0,,,,,,,ES,1482.8595286710106,81544300.0671114,41271976.4173546,20409710.798797645,1.905644441264977,8.248289475653163,13994236171093.104,40.44500940603404,662352029.8075905,17.452995773403547,106.70425506508668,-323461.1243725529,1.4618431283079705,5.445781527323316,-4.81745299573835,,1181798857193.0908,,5906.271545301628,,,,,,Madrid,ES,Spain,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2022.0,34127.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,1063.0,1067.0,1972.0,800.0,1268.7468374230216,349.6760617104727,2731.2193298712536,1473.477400667887,190.9004196811021,759.0832613786356,10.302141125741134,7.629059023497635,-0.5958284232875168,56.70960294858844,-4.566899826569051,0.8154003632524002,,,,IB,"PYP, MYP, IB",,,15.8,,,,1.923248407154777,1.4824936822868469,0.1423768323540911,0.0562556948020926,0.951310969931141,1.6151417357085842,2167.1565854607843,7.926436707379843,1.8878644790424013,55.5,145.0,,,,,,,ES,2384.9961537372506,129790320.9757393,43872066.878107965,16973218.7668251,-0.6375374994658944,3.640710133710433,8869219781180.32,42.83031179111818,393638842.5125125,26.16054753360212,102.09630356330231,-789142.7183011507,1.156546060500624,6.169973761977138,4.664169197127888,,9355829381552.871,1097025.9752140653,,,,,174019.3808875301,0.5667827163130711,Madrid,ES,Spain,Spanish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2023.0,33197.0,19751.29393323451,30380.83840395424,13421.359956753393,15451.817915396316,5443.244827239476,-397.4889315641881,1128.3788041410612,-0.0534728643147305,1.101283933950595,70.26741467124668,957.9934304102072,281.9997636338902,292.1395236716286,412.4255782980431,5.653924709577007,-7529.5415057130995,1767.3974419974188,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,1170.0,1140.0,2074.0,760.0,1575.440282712724,2825.031247161688,919.3672229348872,646.2043567886765,1470.1893623578649,1552.8161790796207,14.610418864947512,1.954639232300957,0.6973074057583251,11.375927655944237,14.13648350264086,1.3514835062035626,,,,IB,"PYP, MYP, IB",,0.252570225330794,20.8,1.3417900038221733,0.0080240290643039,,0.2890175776823034,0.6716272290325593,1.427370657615517,0.3738319832373938,1.2060766063461388,2.51278090326488,2604.3775360314667,8.185168958862917,0.1709663196822647,50.4,159.0,2.3420351927334004,81.40138625658426,2.694692086397824,24.0842136475556,5.356531910907261,954.9741446679616,ES,2073.2563174486672,92264183.33586428,128516997.974262,15659272.121625412,0.1499544233821748,4.6040006468161465,503450027934.0684,30.169526276188225,5355879.546860278,16.62252091937475,79.28606463416648,647991.8206360607,2.771402122736639,,-4.977940782816082,,177415528164.82617,1273651.659319145,885.6412257678776,,,,125247.37253916753,-0.224002835524664,Madrid,ES,Spain,Spanish,,1374.9304960078289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2024.0,32199.0,42162.385761267375,43327.159423812096,9028.157820271774,12815.433883179556,2302.448319948904,5458.953294569958,-3970.962549735655,0.4514013381611423,0.9301338966355928,485.5838053409447,301.07806839715147,119.53719736109652,282.35627317519175,194.76585576381672,10.292766254775682,14737.609817939585,3258.820955894973,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,1208.0,1216.0,2115.0,761.0,1431.0160610153262,938.3969401583852,1343.8492499400684,1145.4068474354694,1294.4023498437,,32.54219877161451,-7.942471081646136,0.8801112605034269,-3.267284982100527,35.58717378336025,0.6105337560279851,,,,IB,"PYP, MYP, IB",2.370623511385309,1.255205677232889,16.7,0.6666119529250534,0.8563814651068673,,1.1440210961827806,0.8320669782469096,0.8193788626520371,0.3232332302690417,0.2315252120562105,2.782992897646701,2173.158329868173,5.536190898222479,1.042510587489365,46.2,164.0,4.476293388292822,136.109886160624,6.179475374864808,389.8589596310104,4.30529523356137,267.4053772277793,ES,2293.477357452993,,,,-0.2357844600929857,3.1702301865279825,37745971401137.41,28.53908804625779,876691129.7159586,25.18701902037229,84.27419442994986,447188.936227896,3.121591206150045,,-6.703746290598938,,,699730.7445555438,4422.889207315213,5.250342288846845,346.46165547928524,-0.4078581925692989,29373.480567071347,-0.8723503968256758,Madrid,ES,Spain,Spanish,,482.319342578145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2025.0,35351.0,27692.353886577577,63625.02059574204,22443.17191926516,13623.354397751706,-3187.8084632129776,4488.702401326264,9521.55333782215,-0.981761207314764,0.0537519757145832,2075.767919775049,630.5179922742739,12.124013335695196,136.11921704593942,118.06684391870084,31.6531161244406,33649.96430190279,4189.438593925964,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,1275.0,1334.0,2375.0,990.0,1064.036400825867,692.3889710417898,,,,,-4.775300117440599,-4.927456097119666,,,,,333.39908347968503,222.02858527401665,,IB,"PYP, MYP, IB",2.8947644078337538,0.5892090341333779,16.6,0.8646919187511222,0.0084486412958847,3.724346806699706,2.150585099236694,0.8338370784180471,1.5312639439491376,0.5261323987759858,0.6384788355714396,3.2071443941518707,994.3159232882192,9.237222780763238,2.325741670872956,43.6,174.0,4.639519012795419,406.2834207146302,5.068317097957094,640.4473002511611,5.452539177363051,404.8462222689194,,,,,,,,,,,,,,,,,,,,6352.404752046999,,,,,0.3630195102450858,Madrid,ES,Spain,Spanish,,849.6593536419114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School49,2026.0,34376.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Madrid,Spain,1312.0,1318.0,2616.0,1100.0,,,,,,,,,,,,,334.4590962114856,7.981001924881809,,IB,"PYP, MYP, IB",,0.0552744458743858,21.6,1.3708407860985403,1.918387701601412,1.9551404794226297,3.536445237344115,0.3357029941285632,0.4121054238241195,1.7800929973115158,1.075149102932395,1.4691699340714466,1516.7963887736837,11.02038762512074,1.2478899862795791,51.6,179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Madrid,ES,Spain,Spanish,,1178.5230124048169,383.6080606317013,104.37056555245545,1.9250784833906127,▲ 2 ppt,1381.5462138928865,1569.4666910351448,0.8908156170026222,0.4719501538782829,-0.1559543385229579,1.652878183636607,0.6838878551663644,Marketing Effectiveness; School Proposition,Improve funnel conversion focusing on enq-enroll; Restructure MAC team for High Performing; Drive an early enrollment during Term 1 to ensure we don't fall short in September.; Improve facilities in parts of campus that are now looking tired.; Improve quality of secondary teaching.; Develop Secondary capacity longer term.,"# days from Enq - Enroll
Waitlist management; EE survey
High performing in MAC metrics; Velocity, New enrolments YoY; FXI score for facilities, VfM; NPS in secondary
Teaching quality score; Capacity Utilization","Identify and remove bottle necks
Open new class in Grade 7 to enable us to grow more in Secondary.; With retirement & maternity cover opportunity to restructure and define new R&R according to needs:
1. Review JD for each role accoridng to needs (completed)
2. Hire and Onboard new team members (completed - missing 1 to accept offer)
3. Establish cadence and follow ups (ongoing); Begin enroling students in term 1; Complete re-furbishment of Main Building; Change low performing teachers
Rewrite maths curriculum; Additional campus at Valdebabas
Put together Project timeframe and team
Admissions & Marketing collateral / staff (needed)
Pricing & fees structure definition
Announce to parents.",01/01/2026; 01/03/2026; End of FY26,In Progress,0.2233573879956365,1.0505664812956002,0.8594705958832889,0.3359620925455278,-0.1753902082278078,0.2240390709728726,-0.8849512548961928,52.067693421083504,1.2563050267878586,1.25612070500605,0.1485074534327999,1.1420755427834748,0.3556972270019377,0.3578880863399704,1.368405987751932,9.189982890612905,30.622610803055306,1.928213513860212,19.39472048247418,197.70414831143245,10.951309524971768,18.240788667509577,86.81585328377747,2.3348552084640453,26.814035465065498,94.55723996252551,460.1203473329863,164.8994316823863,3.720876144166063,3.91343414397808,7.753316892052931,26.570570127348024,1.4959424907877046,2.954974278388444,3.224584307207441,1.943581152969488,1.6160368453384757,0.967142504820504,0.7200703274749348,4.036968872266809,1.9598377986030493,1.6416988409169462,0.7440388156128575,2.0876099148695886,0.2123476568738884,0.7402949952948763,0.8884348917427837,0.2215128732000544,0.962343913998031,0.3173294923857632,2.044502969203444,0.1506887822528168,7.123861190996099,1.6092622469522375,0.6506707885284486,0.5398141446268029,1.1245899634845848,0.6317951375418251,1.1753756554200656,2.061231633664616,3.1851912076727453,2.355028574715885,1.3947683842388583,1.3591746356746106,1.036341018882489,0.2982162111315074,0.3914144941726125,5.185736410609366,13.58810707571706,8.539998410275505,0.1124654921403829,4.144911993796208,1.7028127790099827,0.5989691060756661,0.6016303800660333,1.638447602748856,1.1785431591889173,1.1279126462472,0.4775991205547008,5.224766779355075,2.936814399381783
School50,2020.0,34193.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Moscow,Russia,699.0,962.0,608.0,232.0,1379.3890513520005,339.22950075089045,1581.4315871132649,1085.7661001072995,517.0676450144764,479.91967952365815,24.20676575531081,10.680429738868654,1.7840841869790371,-4.400287121615666,15.108057111979448,1.5571842461164005,,,,,,,,10.2,,,,,,,,,,,,,43.7,88.0,,,,,,,RU,1922.552794548547,79134122.95507045,5490334.097897746,2494796.2455227766,-5.946318269087,-0.1010703532792733,9772372480691.89,34.61138317242537,222738429.6593451,18.324623864215795,47.56024366726152,43411.61261451684,-1.0128030597157984,4.876541329935378,11.636441414465777,,10109204237743.637,,8600.290011029585,,,,,,Moscow,RU,Russia,Russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School50,2021.0,34283.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Moscow,Russia,714.0,961.0,679.0,279.0,862.6756292546423,1062.1873828577588,905.6339188354764,519.0740574752983,105.39601154213084,1138.1481784941575,14.594861037230697,-3.589374338467908,-0.8238277713792324,1.987368552136255,17.661365057521547,-1.0922274396316023,,,,A-Levels,"IGCSE, A-Levels",,,7.0,,,,0.7876619563714033,1.5357055493151703,1.2744095579478638,0.6913395101183709,1.2986714552064962,3.052367510247518,1720.762882866798,15.796328360307244,1.4606083229481897,49.0,90.0,,,,,,,RU,1936.36437316606,103173302.86827688,99667066.6296587,16017521.72019443,5.901375777403665,6.66779755401196,9644440609726.293,46.36969378243273,809454335.097097,22.840564993620443,75.97637202214042,-199277.83033647927,1.6693732968924038,4.5046873201621445,0.8731364476924629,,809963272437.8735,,5156.5365627700285,,,,,,Moscow,RU,Russia,Russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
School50,2022.0,31777.0,,,,,,,,,,,,,,,,,,EU,EU (excl UK),Europe,Europe (excl UK),Moscow,Russia,773.0,1054.0,615.0,229.0,351.839898050923,908.778411047138,568.7873687687686,1816.7533336845424,2308.7558699109145,782.6597863992777,24.59939248687465,1.0456083253209578,-1.1176928265723984,20.52200107983684,22.33693893545774,-0.5470145629674996,,,,A-Levels,"IGCSE, A-Levels",,,11.5,,,,0.4487856520105451,0.209476781932106,0.706842122517874,0.5244025973040067,1.5960507681944205,3.0429420284153244,987.0772759501745,6.178506848683061,0.6668695781133085,50.0,98.0,,,,,,,RU,2208.839067891739,47382247.96136632,110404532.73639382,11148379.488334656,-4.001052834694823,5.109028390155366,329906191292.47656,38.53641850099277,326737799.53976965,11.091420039505312,68.60365913810185,427642.55024751776,,3.595282636261245,0.043770265158348,,6510978989554.039,301757.82950286893,,,,,126287.2918432483,0.500958360038713,Moscow,RU,Russia,Russian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
